booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK00241,PS00058,FL0110,2026-04-24 10:52:00,Business,Pending,24901,4482.18,2000,27383.18,Paid
BK00242,PS00898,FL0171,2026-08-06 15:42:00,Economy,Confirmed,5435,978.3,2000,4413.3,Paid
BK00243,PS00687,FL0042,2026-05-26 08:07:00,Economy,Confirmed,7149,1286.82,1500,6935.82,Paid
BK00244,PS00710,FL0081,2026-07-17 20:53:00,Economy,Confirmed,5453,981.54,2000,4434.54,Paid
BK00245,PS00031,FL0181,2026-05-09 19:53:00,Economy,Confirmed,5701,1026.18,0,6727.18,Pending
BK00246,PS00671,FL0086,2026-06-02 13:16:00,First,Confirmed,29423,5296.14,2000,32719.14,Paid
BK00247,PS00643,FL0025,2026-07-11 17:16:00,Economy,Confirmed,3178,572.04,1500,2250.04,Paid
BK00248,PS00450,FL0054,2026-06-19 10:45:00,Business,Confirmed,24130,4343.4,1500,26973.4,Paid
BK00249,PS00270,FL0198,2026-05-15 23:00:00,Economy,Confirmed,7876,1417.68,2000,7293.68,Paid
BK00250,PS00267,FL0041,2026-08-12 01:48:00,Economy,Confirmed,4739,853.02,500,5092.02,Paid
BK00251,PS00594,FL0151,2026-08-07 13:13:00,Premium Economy,Confirmed,11205,2016.9,1000,12221.9,Paid
BK00252,PS00213,FL0132,2026-04-28 20:02:00,Economy,Confirmed,5040,907.2,2000,3947.2,Paid
BK00253,PS00766,FL0112,2026-04-07 02:49:00,Business,Confirmed,18951,3411.18,2000,20362.18,Paid
BK00254,PS00459,FL0061,2026-05-08 22:34:00,Business,Confirmed,17982,3236.76,0,21218.760000000002,Paid
BK00255,PS00361,FL0176,2026-04-20 02:41:00,Premium Economy,Confirmed,9129,1643.22,1500,9272.22,Paid
BK00256,PS00279,FL0015,2026-06-28 01:50:00,Economy,Confirmed,7853,1413.54,500,8766.54,Paid
BK00257,PS00956,FL0151,2026-05-05 13:13:00,Premium Economy,Pending,10015,1802.7,500,11317.7,Paid
BK00258,PS00957,FL0040,2026-05-15 17:55:00,Economy,Confirmed,5966,1073.88,500,6539.88,Paid
BK00259,PS00216,FL0180,2026-05-14 01:16:00,Economy,Confirmed,6345,1142.1,500,6987.1,Paid
BK00260,PS00915,FL0165,2026-08-13 14:40:00,Premium Economy,Confirmed,10715,1928.7,1500,11143.7,Paid
BK00261,PS00840,FL0164,2026-07-21 01:16:00,Premium Economy,Confirmed,11176,2011.68,500,12687.68,Paid
BK00262,PS00960,FL0031,2026-08-01 06:23:00,Economy,Confirmed,5152,927.36,500,5579.36,Paid
BK00263,PS00357,FL0192,2026-04-17 12:51:00,Economy,Confirmed,6004,1080.72,1500,5584.72,Paid
BK00264,PS00717,FL0090,2026-06-03 21:05:00,Economy,Cancelled,4992,898.56,2000,3890.5599999999995,Paid
BK00265,PS00621,FL0194,2026-07-04 06:24:00,Economy,Cancelled,7212,1298.16,0,8510.16,Paid
BK00266,PS00679,FL0109,2026-07-22 05:41:00,Economy,Confirmed,4459,802.62,2000,3261.62,Paid
BK00267,PS00561,FL0172,2026-07-24 13:45:00,Economy,Confirmed,7646,1376.28,500,8522.28,Paid
BK00268,PS00991,FL0151,2026-05-30 13:13:00,Economy,Pending,3670,660.6,0,4330.6,Paid
BK00269,PS00938,FL0164,2026-07-31 01:16:00,Economy,Confirmed,6138,1104.84,1000,6242.84,Paid
BK00270,PS00011,FL0129,2026-05-17 13:09:00,Economy,Confirmed,3556,640.08,1500,2696.08,Paid
BK00271,PS00181,FL0053,2026-07-30 05:02:00,Economy,Confirmed,4174,751.32,500,4425.32,Paid
BK00272,PS00733,FL0003,2026-08-25 09:26:00,Business,Confirmed,14886,2679.48,500,17065.48,Paid
BK00273,PS00585,FL0068,2026-05-28 15:44:00,Economy,Pending,3808,685.44,0,4493.4400000000005,Paid
BK00274,PS00661,FL0001,2026-06-02 23:23:00,Economy,Confirmed,4871,876.78,1000,4747.78,Paid
BK00275,PS00938,FL0039,2026-05-03 01:47:00,Economy,Confirmed,6578,1184.04,0,7762.04,Paid
BK00276,PS00518,FL0069,2026-07-24 23:07:00,Economy,Confirmed,5629,1013.22,1000,5642.22,Paid
BK00277,PS00642,FL0123,2026-08-16 22:32:00,Economy,Confirmed,6340,1141.2,1500,5981.2,Paid
BK00278,PS00044,FL0055,2026-04-29 04:48:00,Economy,Confirmed,6169,1110.42,0,7279.42,Paid
BK00279,PS00571,FL0024,2026-06-09 06:29:00,Economy,Confirmed,5696,1025.28,0,6721.28,Paid
BK00280,PS00669,FL0104,2026-07-03 13:10:00,Economy,Pending,6283,1130.94,1000,6413.9400000000005,Paid
BK00281,PS00580,FL0159,2026-07-17 00:44:00,Economy,Confirmed,4480,806.4,1000,4286.4,Paid
BK00282,PS00490,FL0133,2026-06-11 07:05:00,Economy,Pending,5101,918.18,1500,4519.18,Paid
BK00283,PS00547,FL0133,2026-07-07 07:05:00,Economy,Confirmed,3943,709.74,1000,3652.74,Paid
BK00284,PS00336,FL0089,2026-07-24 02:36:00,Economy,Confirmed,4072,732.96,2000,2804.96,Paid
BK00285,PS00443,FL0179,2026-05-06 17:01:00,Economy,Confirmed,3652,657.36,2000,2309.3599999999997,Paid
BK00286,PS00748,FL0121,2026-07-18 05:51:00,First,Confirmed,39378,7088.04,1500,44966.04,Paid
BK00287,PS00525,FL0099,2026-07-24 13:57:00,Economy,Confirmed,7000,1260.0,1000,7260.0,Paid
BK00288,PS00679,FL0014,2026-04-08 13:07:00,Economy,Confirmed,5384,969.12,1500,4853.12,Paid
BK00289,PS00744,FL0081,2026-07-25 20:53:00,Economy,Cancelled,7497,1349.46,1500,7346.459999999999,Paid
BK00290,PS00873,FL0021,2026-07-05 16:16:00,Economy,Confirmed,6952,1251.36,1500,6703.360000000001,Paid
BK00291,PS00466,FL0070,2026-07-31 01:52:00,Business,Confirmed,18317,3297.06,2000,19614.06,Paid
BK00292,PS00154,FL0117,2026-07-30 05:35:00,Economy,Confirmed,5880,1058.4,1000,5938.4,Paid
BK00293,PS00353,FL0043,2026-05-31 12:42:00,Premium Economy,Confirmed,10267,1848.06,1500,10615.06,Refunded
BK00294,PS00351,FL0103,2026-06-20 09:18:00,Economy,Confirmed,6182,1112.76,500,6794.76,Paid
BK00295,PS00143,FL0072,2026-05-13 10:20:00,Economy,Pending,6945,1250.1,500,7695.1,Paid
BK00296,PS00698,FL0025,2026-08-03 17:16:00,Economy,Confirmed,6166,1109.88,1500,5775.88,Paid
BK00297,PS00408,FL0015,2026-07-04 01:50:00,Business,Confirmed,24460,4402.8,500,28362.8,Paid
BK00298,PS00295,FL0081,2026-06-23 20:53:00,Economy,Confirmed,5562,1001.16,1000,5563.16,Paid
BK00299,PS00382,FL0073,2026-05-31 20:34:00,Economy,Confirmed,6409,1153.62,1500,6062.62,Paid
BK00300,PS00299,FL0081,2026-05-14 20:53:00,Economy,Confirmed,6058,1090.44,0,7148.4400000000005,Paid
BK00301,PS00486,FL0063,2026-07-23 23:44:00,Economy,Confirmed,5949,1070.82,2000,5019.82,Paid
BK00302,PS00737,FL0014,2026-04-19 13:07:00,Economy,Confirmed,4631,833.58,1500,3964.58,Paid
BK00303,PS00264,FL0132,2026-05-30 20:02:00,Economy,Confirmed,6362,1145.16,0,7507.16,Paid
BK00304,PS00959,FL0037,2026-06-09 18:43:00,Economy,Confirmed,4974,895.32,500,5369.32,Paid
BK00305,PS00272,FL0103,2026-08-10 09:18:00,Economy,Confirmed,6982,1256.76,0,8238.76,Paid
BK00306,PS00971,FL0101,2026-07-28 19:08:00,Economy,Confirmed,3933,707.94,1500,3140.9400000000005,Pending
BK00307,PS00775,FL0089,2026-04-27 02:36:00,First,Confirmed,27731,4991.58,500,32222.58,Paid
BK00308,PS00800,FL0145,2026-08-08 12:44:00,Economy,Confirmed,5658,1018.44,1500,5176.4400000000005,Paid
BK00309,PS00647,FL0117,2026-05-24 05:35:00,Economy,Confirmed,3403,612.54,2000,2015.54,Paid
BK00310,PS00006,FL0114,2026-05-12 15:23:00,Business,Confirmed,16127,2902.86,500,18529.86,Paid
BK00311,PS00576,FL0175,2026-08-03 20:18:00,Economy,Confirmed,5019,903.42,2000,3922.42,Paid
BK00312,PS00650,FL0194,2026-06-02 06:24:00,Economy,Pending,6070,1092.6,1500,5662.6,Paid
BK00313,PS00893,FL0093,2026-04-23 07:37:00,Economy,Confirmed,6310,1135.8,0,7445.8,Paid
BK00314,PS00766,FL0128,2026-06-03 00:01:00,Economy,Confirmed,4092,736.56,1000,3828.5599999999995,Paid
BK00315,PS00937,FL0003,2026-08-06 09:26:00,Economy,Confirmed,7481,1346.58,2000,6827.58,Paid
BK00316,PS00637,FL0117,2026-05-24 05:35:00,Economy,Confirmed,6750,1215.0,1000,6965.0,Paid
BK00317,PS00025,FL0182,2026-06-22 15:10:00,Economy,Confirmed,7047,1268.46,1500,6815.459999999999,Pending
BK00318,PS00013,FL0183,2026-06-09 22:19:00,Economy,Confirmed,6317,1137.06,0,7454.0599999999995,Paid
BK00319,PS00368,FL0149,2026-06-06 13:58:00,Economy,Confirmed,3443,619.74,2000,2062.74,Paid
BK00320,PS00084,FL0086,2026-05-31 13:16:00,Economy,Confirmed,5030,905.4,0,5935.4,Paid
BK00321,PS00389,FL0037,2026-05-09 18:43:00,Economy,Confirmed,4128,743.04,1000,3871.04,Paid
BK00322,PS00185,FL0183,2026-06-24 22:19:00,Premium Economy,Confirmed,8269,1488.42,500,9257.42,Paid
BK00323,PS00785,FL0002,2026-04-14 11:44:00,Economy,Confirmed,6446,1160.28,2000,5606.28,Paid
BK00324,PS00964,FL0070,2026-06-01 01:52:00,Economy,Confirmed,3754,675.72,1000,3429.7200000000003,Paid
BK00325,PS00488,FL0160,2026-04-27 03:28:00,Economy,Confirmed,6138,1104.84,1000,6242.84,Pending
BK00326,PS00870,FL0038,2026-06-11 08:19:00,Premium Economy,Confirmed,11232,2021.76,500,12753.76,Paid
BK00327,PS00042,FL0058,2026-06-12 08:10:00,Economy,Confirmed,6187,1113.66,1500,5800.66,Paid
BK00328,PS00616,FL0086,2026-06-09 13:16:00,Economy,Confirmed,5777,1039.86,500,6316.86,Paid
BK00329,PS00017,FL0044,2026-04-24 15:19:00,First,Confirmed,27989,5038.02,1500,31527.020000000004,Paid
BK00330,PS00380,FL0120,2026-06-19 21:25:00,Premium Economy,Pending,11783,2120.94,2000,11903.94,Paid
BK00331,PS00643,FL0038,2026-05-17 08:19:00,Premium Economy,Pending,8365,1505.7,0,9870.7,Paid
BK00332,PS00661,FL0046,2026-05-31 20:49:00,Business,Confirmed,19071,3432.78,0,22503.78,Paid
BK00333,PS00191,FL0145,2026-04-19 12:44:00,Economy,Confirmed,4953,891.54,0,5844.54,Pending
BK00334,PS00659,FL0048,2026-05-04 00:59:00,Economy,Pending,5741,1033.38,0,6774.38,Paid
BK00335,PS00346,FL0074,2026-06-19 06:02:00,Economy,Pending,5964,1073.52,500,6537.52,Paid
BK00336,PS00021,FL0198,2026-06-23 23:00:00,Economy,Confirmed,7794,1402.92,1000,8196.92,Paid
BK00337,PS00218,FL0150,2026-05-31 01:07:00,First,Confirmed,25829,4649.22,0,30478.22,Paid
BK00338,PS00861,FL0043,2026-08-03 12:42:00,Economy,Confirmed,6319,1137.42,500,6956.42,Paid
BK00339,PS00310,FL0198,2026-05-03 23:00:00,Economy,Confirmed,7434,1338.12,1000,7772.119999999999,Pending
BK00340,PS00390,FL0151,2026-05-04 13:13:00,Economy,Confirmed,5964,1073.52,1500,5537.52,Paid
BK00341,PS00303,FL0173,2026-07-20 09:11:00,Economy,Confirmed,7414,1334.52,500,8248.52,Refunded
BK00342,PS00095,FL0027,2026-06-22 07:46:00,Economy,Confirmed,3781,680.58,2000,2461.58,Paid
BK00343,PS00662,FL0022,2026-05-13 08:13:00,Economy,Cancelled,4313,776.34,1500,3589.34,Paid
BK00344,PS00536,FL0051,2026-04-23 00:24:00,Economy,Confirmed,4272,768.96,1500,3540.96,Paid
BK00345,PS00345,FL0006,2026-08-19 17:54:00,Business,Confirmed,12593,2266.74,0,14859.74,Paid
BK00346,PS00683,FL0066,2026-05-06 05:19:00,Economy,Confirmed,5065,911.7,2000,3976.7,Paid
BK00347,PS00870,FL0111,2026-04-24 07:32:00,Economy,Confirmed,7042,1267.56,1500,6809.5599999999995,Paid
BK00348,PS00047,FL0129,2026-06-25 13:09:00,Economy,Confirmed,6763,1217.34,1500,6480.34,Paid
BK00349,PS00012,FL0002,2026-06-30 11:44:00,Economy,Confirmed,3702,666.36,2000,2368.3599999999997,Paid
BK00350,PS00570,FL0028,2026-08-04 20:11:00,Economy,Confirmed,5598,1007.64,0,6605.64,Paid
BK00351,PS00131,FL0084,2026-07-22 23:01:00,Economy,Cancelled,5713,1028.34,1500,5241.34,Refunded
BK00352,PS00352,FL0064,2026-05-18 02:15:00,Economy,Confirmed,6110,1099.8,500,6709.8,Paid
BK00353,PS00895,FL0130,2026-08-05 16:26:00,Economy,Confirmed,3607,649.26,2000,2256.26,Paid
BK00354,PS00684,FL0051,2026-07-13 00:24:00,Economy,Pending,5685,1023.3,2000,4708.3,Paid
BK00355,PS00983,FL0173,2026-06-22 09:11:00,Economy,Confirmed,6181,1112.58,0,7293.58,Paid
BK00356,PS00425,FL0055,2026-05-10 04:48:00,Economy,Confirmed,3673,661.14,2000,2334.1400000000003,Paid
BK00357,PS00305,FL0129,2026-08-02 13:09:00,Economy,Confirmed,7853,1413.54,1000,8266.54,Paid
BK00358,PS00317,FL0141,2026-08-17 23:30:00,First,Confirmed,37680,6782.4,2000,42462.4,Paid
BK00359,PS00307,FL0026,2026-04-19 22:05:00,Economy,Cancelled,4596,827.28,500,4923.28,Paid
BK00360,PS00287,FL0146,2026-07-10 07:42:00,Economy,Confirmed,3316,596.88,1500,2412.88,Paid
BK00361,PS00115,FL0129,2026-06-13 13:09:00,Economy,Confirmed,6072,1092.96,500,6664.96,Paid
BK00362,PS00445,FL0019,2026-04-30 01:43:00,Economy,Confirmed,4737,852.66,2000,3589.66,Paid
BK00363,PS00632,FL0123,2026-07-01 22:32:00,Economy,Confirmed,7184,1293.12,0,8477.119999999999,Paid
BK00364,PS00907,FL0185,2026-05-18 12:51:00,Economy,Confirmed,4047,728.46,2000,2775.46,Paid
BK00365,PS00085,FL0161,2026-07-11 20:10:00,Economy,Confirmed,5016,902.88,0,5918.88,Paid
BK00366,PS00234,FL0158,2026-07-19 23:39:00,Premium Economy,Confirmed,9413,1694.34,2000,9107.34,Pending
BK00367,PS00261,FL0055,2026-04-28 04:48:00,Economy,Confirmed,5952,1071.36,1500,5523.36,Paid
BK00368,PS00191,FL0121,2026-05-03 05:51:00,First,Confirmed,35210,6337.8,1500,40047.8,Paid
BK00369,PS00524,FL0003,2026-05-13 09:26:00,Business,Confirmed,22089,3976.02,0,26065.02,Paid
BK00370,PS00018,FL0090,2026-07-15 21:05:00,Business,Pending,17721,3189.78,1000,19910.78,Paid
BK00371,PS00677,FL0082,2026-05-21 23:43:00,Premium Economy,Confirmed,8545,1538.1,500,9583.1,Paid
BK00372,PS00528,FL0065,2026-04-30 03:33:00,Premium Economy,Confirmed,8252,1485.36,2000,7737.360000000001,Paid
BK00373,PS00095,FL0143,2026-04-24 16:54:00,First,Confirmed,34215,6158.7,1000,39373.7,Paid
BK00374,PS00654,FL0103,2026-07-14 09:18:00,Economy,Confirmed,7111,1279.98,1000,7390.98,Pending
BK00375,PS00735,FL0039,2026-06-07 01:47:00,Economy,Confirmed,5491,988.38,1000,5479.38,Paid
BK00376,PS00398,FL0034,2026-06-09 15:35:00,Economy,Confirmed,6928,1247.04,500,7675.04,Paid
BK00377,PS00143,FL0076,2026-05-09 04:07:00,Economy,Pending,5971,1074.78,1500,5545.78,Paid
BK00378,PS00554,FL0172,2026-06-03 13:45:00,Economy,Confirmed,3515,632.7,2000,2147.7,Paid
BK00379,PS00753,FL0182,2026-04-15 15:10:00,Economy,Confirmed,4479,806.22,1000,4285.22,Paid
BK00380,PS00002,FL0118,2026-07-31 10:51:00,Business,Cancelled,23544,4237.92,1500,26281.92,Paid
BK00381,PS00889,FL0025,2026-05-21 17:16:00,Economy,Pending,3533,635.94,1500,2668.9400000000005,Pending
BK00382,PS00698,FL0016,2026-07-10 06:12:00,Economy,Confirmed,6842,1231.56,500,7573.5599999999995,Paid
BK00383,PS00703,FL0112,2026-07-18 02:49:00,Business,Confirmed,14967,2694.06,1000,16661.06,Paid
BK00384,PS00457,FL0086,2026-06-22 13:16:00,Economy,Cancelled,3707,667.26,0,4374.26,Paid
BK00385,PS00769,FL0176,2026-08-11 02:41:00,Economy,Confirmed,3563,641.34,2000,2204.34,Paid
BK00386,PS00863,FL0046,2026-07-05 20:49:00,Premium Economy,Cancelled,10891,1960.38,500,12351.380000000001,Paid
BK00387,PS00563,FL0090,2026-04-26 21:05:00,Economy,Confirmed,5884,1059.12,500,6443.12,Paid
BK00388,PS00055,FL0144,2026-07-06 23:06:00,Economy,Confirmed,5812,1046.16,500,6358.16,Paid
BK00389,PS00944,FL0078,2026-05-02 14:17:00,Economy,Confirmed,5187,933.66,2000,4120.66,Paid
BK00390,PS00587,FL0057,2026-08-04 08:35:00,Economy,Confirmed,6698,1205.64,2000,5903.64,Paid
BK00391,PS00401,FL0074,2026-07-16 06:02:00,Economy,Confirmed,6181,1112.58,1500,5793.58,Paid
BK00392,PS00104,FL0173,2026-05-06 09:11:00,Business,Confirmed,18593,3346.74,500,21439.739999999998,Paid
BK00393,PS00184,FL0169,2026-07-22 14:48:00,Economy,Confirmed,3642,655.56,500,3797.5599999999995,Paid
BK00394,PS00285,FL0091,2026-06-12 21:07:00,Economy,Confirmed,7190,1294.2,0,8484.2,Paid
BK00395,PS00779,FL0129,2026-05-03 13:09:00,Economy,Confirmed,3500,630.0,1500,2630.0,Paid
BK00396,PS00272,FL0136,2026-07-13 00:00:00,First,Confirmed,30020,5403.6,1500,33923.6,Paid
BK00397,PS00916,FL0200,2026-08-25 07:44:00,Premium Economy,Cancelled,11043,1987.74,500,12530.74,Paid
BK00398,PS00156,FL0161,2026-07-18 20:10:00,Economy,Confirmed,4850,873.0,1000,4723.0,Paid
BK00399,PS00167,FL0039,2026-05-05 01:47:00,Economy,Confirmed,4195,755.1,2000,2950.1000000000004,Pending
BK00400,PS00123,FL0055,2026-07-09 04:48:00,Economy,Confirmed,7303,1314.54,500,8117.540000000001,Paid
BK00401,PS00423,FL0123,2026-05-27 22:32:00,Premium Economy,Confirmed,8271,1488.78,2000,7759.780000000001,Paid
BK00402,PS00246,FL0097,2026-06-24 09:06:00,Business,Confirmed,20923,3766.14,500,24189.14,Paid
BK00403,PS00283,FL0001,2026-06-09 23:23:00,Economy,Pending,3594,646.92,0,4240.92,Refunded
BK00404,PS00109,FL0131,2026-07-17 17:30:00,Premium Economy,Cancelled,10684,1923.12,1000,11607.119999999999,Paid
BK00405,PS00269,FL0021,2026-04-17 16:16:00,Economy,Confirmed,5517,993.06,1500,5010.0599999999995,Paid
BK00406,PS00212,FL0144,2026-05-21 23:06:00,Premium Economy,Confirmed,9255,1665.9,0,10920.9,Paid
BK00407,PS00918,FL0181,2026-06-01 19:53:00,Economy,Confirmed,6117,1101.06,1000,6218.0599999999995,Paid
BK00408,PS00645,FL0154,2026-06-02 18:41:00,Business,Cancelled,19167,3450.06,0,22617.06,Paid
BK00409,PS00503,FL0036,2026-04-27 16:28:00,Business,Confirmed,14024,2524.32,1500,15048.32,Paid
BK00410,PS00790,FL0058,2026-07-19 08:10:00,Economy,Confirmed,4112,740.16,1500,3352.16,Paid
BK00411,PS00876,FL0012,2026-06-24 23:44:00,Economy,Confirmed,7396,1331.28,0,8727.28,Paid
BK00412,PS00878,FL0036,2026-05-17 16:28:00,Economy,Cancelled,3145,566.1,2000,1711.1,Paid
BK00413,PS00498,FL0016,2026-08-09 06:12:00,Economy,Cancelled,7927,1426.86,500,8853.86,Paid
BK00414,PS00139,FL0115,2026-07-10 21:48:00,Economy,Confirmed,5267,948.06,1500,4715.0599999999995,Paid
BK00415,PS00372,FL0112,2026-05-27 02:49:00,Economy,Confirmed,3852,693.36,2000,2545.3599999999997,Paid
BK00416,PS00086,FL0080,2026-07-21 23:54:00,Business,Confirmed,24873,4477.14,1500,27850.14,Paid
BK00417,PS00043,FL0080,2026-07-21 23:54:00,Business,Confirmed,15316,2756.88,2000,16072.880000000001,Paid
BK00418,PS00274,FL0167,2026-07-13 05:21:00,Economy,Confirmed,7401,1332.18,1000,7733.18,Paid
BK00419,PS00048,FL0018,2026-05-20 15:36:00,Economy,Confirmed,6863,1235.34,1500,6598.34,Paid
BK00420,PS00498,FL0051,2026-07-04 00:24:00,Economy,Confirmed,7617,1371.06,1000,7988.0599999999995,Paid
BK00421,PS00163,FL0182,2026-05-04 15:10:00,Economy,Confirmed,7388,1329.84,2000,6717.84,Paid
BK00422,PS00549,FL0117,2026-04-29 05:35:00,Economy,Cancelled,7162,1289.16,1000,7451.16,Paid
BK00423,PS00031,FL0135,2026-05-25 12:36:00,Premium Economy,Confirmed,9137,1644.66,1000,9781.66,Paid
BK00424,PS00216,FL0038,2026-06-23 08:19:00,Economy,Pending,6304,1134.72,0,7438.72,Paid
BK00425,PS00412,FL0071,2026-07-04 13:39:00,Economy,Confirmed,3540,637.2,1000,3177.2,Paid
BK00426,PS00799,FL0080,2026-05-28 23:54:00,Premium Economy,Pending,9518,1713.24,500,10731.24,Paid
BK00427,PS00401,FL0104,2026-07-12 13:10:00,Economy,Confirmed,6077,1093.86,2000,5170.86,Paid
BK00428,PS00409,FL0057,2026-05-26 08:35:00,Economy,Confirmed,6069,1092.42,500,6661.42,Paid
BK00429,PS00713,FL0058,2026-07-13 08:10:00,Economy,Confirmed,5758,1036.44,500,6294.4400000000005,Paid
BK00430,PS00802,FL0055,2026-05-28 04:48:00,Economy,Confirmed,5336,960.48,1500,4796.48,Paid
BK00431,PS00247,FL0149,2026-08-10 13:58:00,Economy,Confirmed,7558,1360.44,1000,7918.4400000000005,Refunded
BK00432,PS00268,FL0176,2026-05-26 02:41:00,Economy,Confirmed,6162,1109.16,500,6771.16,Paid
BK00433,PS00222,FL0029,2026-05-17 09:42:00,Economy,Confirmed,7348,1322.64,500,8170.639999999999,Paid
BK00434,PS00686,FL0169,2026-08-06 14:48:00,Business,Confirmed,17511,3151.98,1000,19662.98,Paid
BK00435,PS00022,FL0073,2026-07-13 20:34:00,Economy,Confirmed,5151,927.18,500,5578.18,Paid
BK00436,PS00046,FL0057,2026-06-14 08:35:00,Economy,Confirmed,7409,1333.62,2000,6742.619999999999,Paid
BK00437,PS00465,FL0197,2026-07-08 20:31:00,Economy,Confirmed,6793,1222.74,1000,7015.74,Paid
BK00438,PS00564,FL0007,2026-06-21 19:26:00,Economy,Confirmed,7835,1410.3,2000,7245.299999999999,Paid
BK00439,PS00168,FL0172,2026-05-27 13:45:00,Economy,Confirmed,3474,625.32,1000,3099.3199999999997,Paid
BK00440,PS00363,FL0050,2026-06-12 22:38:00,Economy,Confirmed,6499,1169.82,1500,6168.82,Paid
BK00441,PS00098,FL0100,2026-06-11 18:25:00,Economy,Cancelled,3653,657.54,1000,3310.54,Paid
BK00442,PS00773,FL0060,2026-07-12 10:13:00,Economy,Confirmed,3171,570.78,500,3241.7799999999997,Paid
BK00443,PS00327,FL0081,2026-06-30 20:53:00,Economy,Confirmed,3324,598.32,1500,2422.32,Paid
BK00444,PS00388,FL0161,2026-07-23 20:10:00,First,Confirmed,26708,4807.44,1500,30015.44,Paid
BK00445,PS00800,FL0136,2026-06-15 00:00:00,Business,Confirmed,22756,4096.08,1000,25852.08,Paid
BK00446,PS00804,FL0072,2026-06-12 10:20:00,Economy,Confirmed,3794,682.92,1500,2976.92,Paid
BK00447,PS00518,FL0005,2026-05-25 10:57:00,First,Confirmed,30635,5514.3,0,36149.3,Paid
BK00448,PS00056,FL0034,2026-05-24 15:35:00,Economy,Pending,7267,1308.06,2000,6575.0599999999995,Paid
BK00449,PS00016,FL0071,2026-06-05 13:39:00,Economy,Confirmed,6937,1248.66,1500,6685.66,Paid
BK00450,PS00863,FL0078,2026-04-14 14:17:00,Economy,Confirmed,3367,606.06,1000,2973.06,Paid
BK00451,PS00700,FL0014,2026-08-02 13:07:00,Economy,Confirmed,7839,1411.02,500,8750.02,Paid
BK00452,PS00028,FL0112,2026-06-22 02:49:00,Economy,Confirmed,7834,1410.12,2000,7244.119999999999,Refunded
BK00453,PS00512,FL0097,2026-05-08 09:06:00,Economy,Confirmed,5612,1010.16,0,6622.16,Paid
BK00454,PS00289,FL0127,2026-05-09 01:50:00,Economy,Confirmed,4187,753.66,2000,2940.66,Paid
BK00455,PS00181,FL0109,2026-05-29 05:41:00,Economy,Confirmed,5145,926.1,2000,4071.1000000000004,Paid
BK00456,PS00717,FL0196,2026-08-09 00:36:00,Economy,Confirmed,5636,1014.48,2000,4650.48,Paid
BK00457,PS00449,FL0129,2026-07-29 13:09:00,Economy,Confirmed,6937,1248.66,0,8185.66,Paid
BK00458,PS00445,FL0088,2026-05-07 01:28:00,Business,Confirmed,13490,2428.2,0,15918.2,Paid
BK00459,PS00427,FL0179,2026-07-28 17:01:00,Economy,Confirmed,5290,952.2,500,5742.2,Pending
BK00460,PS00559,FL0111,2026-06-07 07:32:00,Economy,Confirmed,6572,1182.96,0,7754.96,Paid
BK00461,PS00011,FL0131,2026-05-03 17:30:00,Economy,Confirmed,4039,727.02,2000,2766.0200000000004,Paid
BK00462,PS00566,FL0183,2026-07-21 22:19:00,Economy,Confirmed,3354,603.72,1000,2957.7200000000003,Paid
BK00463,PS00367,FL0076,2026-07-03 04:07:00,Business,Confirmed,13637,2454.66,1500,14591.66,Paid
BK00464,PS00453,FL0198,2026-07-18 23:00:00,Economy,Confirmed,3588,645.84,1000,3233.84,Paid
BK00465,PS00196,FL0107,2026-05-31 02:22:00,Premium Economy,Confirmed,8746,1574.28,0,10320.28,Pending
BK00466,PS00355,FL0128,2026-06-06 00:01:00,Premium Economy,Confirmed,11488,2067.84,1000,12555.84,Paid
BK00467,PS00459,FL0115,2026-06-29 21:48:00,Economy,Confirmed,4418,795.24,0,5213.24,Paid
BK00468,PS00010,FL0040,2026-06-16 17:55:00,Economy,Confirmed,5680,1022.4,1000,5702.4,Paid
BK00469,PS00784,FL0131,2026-06-17 17:30:00,First,Confirmed,26521,4773.78,0,31294.78,Paid
BK00470,PS00448,FL0005,2026-05-07 10:57:00,Economy,Confirmed,5209,937.62,0,6146.62,Paid
BK00471,PS00845,FL0187,2026-05-17 10:08:00,Economy,Confirmed,7568,1362.24,2000,6930.24,Paid
BK00472,PS00748,FL0001,2026-06-11 23:23:00,Economy,Confirmed,7866,1415.88,1000,8281.880000000001,Paid
BK00473,PS00973,FL0040,2026-05-03 17:55:00,Economy,Confirmed,6235,1122.3,1000,6357.3,Paid
BK00474,PS00998,FL0092,2026-06-01 01:56:00,Economy,Confirmed,5213,938.34,1500,4651.34,Paid
BK00475,PS00229,FL0180,2026-06-07 01:16:00,Economy,Confirmed,5574,1003.32,2000,4577.32,Paid
BK00476,PS00139,FL0189,2026-05-08 10:48:00,Premium Economy,Confirmed,11517,2073.06,0,13590.06,Paid
BK00477,PS00406,FL0076,2026-07-17 04:07:00,Economy,Confirmed,5043,907.74,1000,4950.74,Paid
BK00478,PS00024,FL0079,2026-05-23 02:26:00,Business,Confirmed,17834,3210.12,1000,20044.12,Paid
